Item,Item id,Item revenue per location,Item revenue,Item revenue percentage,Item volume per location,Item volume,Item volume percentage,Item aov,Item guests,N day item return rate,N day item reorder rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Eurest Mango Lassi,d87057232036bef6add8e36635d0fa32,42.00,42.00,0.0002,7.0000,7,0.0002,,0,0.0000,0.0000,2024-09-30,2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spindrift - Grapefruit,7eb389cafb173c3fe430a2ef7af062b5,103.11,515.53,0.0020,35.2000,176,0.0062,22.25,161,0.1677,0.0248,2024-09-30,2024-10-27,11.97,59.85,0.0002,4.2000,21.0000,0.0007,,21.0000,0.0000,0.0000,91.14,7.6137,455.68,,0.0018,7.0715,31.0000,7.3810,155.0000,,0.0055,7.3826,,,140.0000,,0.1677,0.0000,0.0248,0.0000
HUNGRY BYO Chicken Tikka Bowl,98f78c1284b00cc23dfc5cd33cdba7a8,924.00,924.00,0.0036,88.0000,88,0.0031,,0,0.0000,0.0000,2024-09-30,2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spicy Chili Chicken Bowl,f69c4f89d02ed8113b95711324f0c441,3477.42,17387.11,0.0675,268.6000,1343,0.0477,22.09,1068,0.2509,0.1376,2024-09-30,2024-10-27,3656.46,18282.28,0.0758,292.0000,1460.0000,0.0518,21.89,1250.0000,0.2448,0.1168,-179.03,-0.0490,-895.17,-0.0490,-0.0082,-0.1088,-23.4000,-0.0801,-117.0000,-0.0801,-0.0041,-0.0801,0.21,0.0095,-182.0000,-0.1456,0.0061,0.0251,0.0208,0.1784
Tandoori Paneer Burrito,4c8c37c969bd13578ef2d13e11781bd9,607.59,3037.95,0.0118,47.8000,239,0.0085,24.37,208,0.1635,0.0577,2024-09-30,2024-10-27,665.28,3326.39,0.0138,52.8000,264.0000,0.0094,23.72,233.0000,0.1974,0.0730,-57.69,-0.0867,-288.44,-0.0867,-0.0020,-0.1442,-5.0000,-0.0947,-25.0000,-0.0947,-0.0009,-0.0946,0.65,0.0275,-25.0000,-0.1073,-0.0340,-0.1720,-0.0153,-0.2093
Wild Kombucha - Mango Peach,c5637f01dae60eb3ac82016ed498641e,109.39,546.95,0.0021,22.6000,113,0.0040,25.34,98,0.2551,0.0510,2024-09-30,2024-10-27,164.90,824.50,0.0034,33.0000,165.0000,0.0059,29.56,146.0000,0.1781,0.0753,-55.51,-0.3366,-277.55,-0.3366,-0.0013,-0.3784,-10.4000,-0.3152,-52.0000,-0.3152,-0.0018,-0.3152,-4.22,-0.1427,-48.0000,-0.3288,0.0770,0.4325,-0.0243,-0.3228
Salad Bowl,12e1c60082e99443f0803dea36bcfd1e,277.20,1386.02,0.0054,22.4000,112,0.0040,17.68,92,0.3587,0.1196,2024-09-30,2024-10-27,181.38,906.91,0.0038,14.2000,71.0000,0.0025,,66.0000,0.3182,0.0455,95.82,0.5283,479.11,0.5283,0.0016,0.4321,8.2000,0.5775,41.0000,,0.0015,0.5776,,,26.0000,,0.0405,0.1273,0.0741,1.6304
Sixpoint Bengali IPA,fccad93ac8445f7de26a4583bcaf8796,70.00,70.00,0.0003,13.0000,13,0.0005,,12,0.2500,0.0833,2024-09-30,2024-10-27,54.00,108.00,0.0004,9.5000,19.0000,0.0007,,17.0000,0.1765,0.0588,16.00,0.2963,-38.00,-0.3519,-0.0002,-0.3927,3.5000,0.3684,-6.0000,,-0.0002,-0.3160,,,-5.0000,,0.0735,0.4167,0.0245,0.4166
Aramark Lamb Bowl,6e3e799a4f29f2f1d4705368c65c296e,1155.00,1155.00,0.0045,70.0000,70,0.0025,,0,0.0000,0.0000,2024-09-30,2024-10-27,891.00,891.00,0.0037,54.0000,54.0000,0.0019,,0.0000,0.0000,0.0000,264.00,0.2963,264.00,0.2963,0.0008,0.2147,16.0000,0.2963,16.0000,,0.0006,0.2965,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Territory Spicy Peanut Noodle Bowl,f32b2b8ca579af2c075862176a0ea7a2,454.23,454.23,0.0018,49.0000,49,0.0017,,0,0.0000,0.0000,2024-09-30,2024-10-27,778.68,778.68,0.0032,84.0000,84.0000,0.0030,,0.0000,0.0000,0.0000,-324.45,-0.4167,-324.45,-0.4167,-0.0015,-0.4534,-35.0000,-0.4167,-35.0000,,-0.0012,-0.4164,,,0.0000,,0.0000,0.0000,0.0000,0.0000
