Item,Item id,Item revenue per location,Item revenue,Item revenue percentage,Item volume per location,Item volume,Item volume percentage,Item aov,Item guests,N day item return rate,N day item reorder rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
HUNGRY Mains,74e7de0f09101a7be561b5d3d3058564,1080.00,1080.00,0.0034,16.0000,16,0.0005,,0,0.0000,0.0000,2025-02-24,2025-03-30,1730.00,1730.00,0.0053,29.0000,29.0000,0.0007,,0.0000,0.0000,0.0000,-650.00,-0.3757,-650.00,-0.3757,-0.0019,-0.3557,-13.0000,-0.4483,-13.0000,,-0.0003,-0.3865,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Chicken Tikka Bowl,19eee3ab8ae56d4fa56ef6ce1485693d,8558.88,42794.38,0.1341,759.4000,3797,0.1076,18.85,2954,0.2707,0.1668,2025-02-24,2025-03-30,7405.98,37029.88,0.1124,707.0000,3535.0000,0.0902,18.34,2717.0000,0.2558,0.1417,1152.90,0.1557,5764.50,0.1557,0.0217,0.1928,52.4000,0.0741,262.0000,0.0741,0.0174,0.1934,0.51,0.0278,237.0000,0.0872,0.0149,0.0581,0.0251,0.1774
Open Water Still Water,924a62abf03e0973f0882c9bc80cf78d,180.24,901.20,0.0028,65.0000,325,0.0092,20.42,263,0.2566,0.0921,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iced Oat Masala Chai,4b20ca2314d50af8a833d825f8497f0e,80.50,402.50,0.0013,15.6000,78,0.0022,,74,0.1698,0.0943,2025-02-24,2025-03-30,200.24,1001.22,0.0030,42.2000,211.0000,0.0054,21.21,180.0000,0.2278,0.0556,-119.74,-0.5980,-598.72,-0.5980,-0.0018,-0.5851,-26.6000,-0.6303,-133.0000,-0.6303,-0.0032,-0.5893,,,-106.0000,-0.5889,-0.0580,-0.2545,0.0388,0.6981
Homemade Juice,d6f19fa56665e191989db7a893806ea1,690.30,3451.50,0.0108,225.6000,1128,0.0320,20.75,892,0.2136,0.1215,2025-02-24,2025-03-30,1316.37,6581.86,0.0200,456.0000,2280.0000,0.0582,21.59,1753.0000,0.2299,0.1546,-626.07,-0.4756,-3130.36,-0.4756,-0.0092,-0.4587,-230.4000,-0.5053,-1152.0000,-0.5053,-0.0262,-0.4503,-0.84,-0.0388,-861.0000,-0.4912,-0.0163,-0.0707,-0.0330,-0.2138
Burrito,19dfcc1e39e0cab78562faa5ab55adbb,495.51,2477.53,0.0078,39.4000,197,0.0056,22.10,159,0.3524,0.2095,2025-02-24,2025-03-30,314.12,1570.60,0.0048,25.4000,127.0000,0.0032,25.94,105.0000,0.2190,0.0667,181.39,0.5774,906.93,0.5774,0.0030,0.6281,14.0000,0.5512,70.0000,0.5512,0.0023,0.7235,-3.84,-0.1480,54.0000,0.5143,0.1333,0.6087,0.1429,2.1428
Icaro - Spearmint Yerba Mate,aa7243ca6f400ffe510c9bf89cf96707,81.00,405.00,0.0013,19.2000,96,0.0027,,87,0.1731,0.0192,2025-02-24,2025-03-30,100.03,500.14,0.0015,24.8000,124.0000,0.0032,21.08,101.0000,0.1782,0.0495,-19.03,-0.1902,-95.14,-0.1902,-0.0002,-0.1642,-5.6000,-0.2258,-28.0000,-0.2258,-0.0004,-0.1400,,,-14.0000,-0.1386,-0.0051,-0.0288,-0.0303,-0.6115
Kingfisher,ac4b1052eb1e709f36c70fd1f6f49be8,73.33,220.00,0.0007,16.0000,48,0.0014,,35,0.1000,0.0500,2025-02-24,2025-03-30,82.68,248.05,0.0008,17.6667,53.0000,0.0014,,42.0000,0.1905,0.0238,-9.35,-0.1131,-28.05,-0.1131,-0.0001,-0.0846,-1.6667,-0.0943,-5.0000,,0.0000,0.0067,,,-7.0000,,-0.0905,-0.4750,0.0262,1.1000
Cauliflower + Quinoa,9e1e06a082e1a9f97e7cde96e99f413d,1314.25,6571.25,0.0206,115.2000,576,0.0163,21.57,469,0.2475,0.1221,2025-02-24,2025-03-30,866.33,4331.63,0.0132,77.4000,387.0000,0.0099,21.78,345.0000,0.3188,0.1449,447.92,0.5170,2239.62,0.5170,0.0074,0.5658,37.8000,0.4884,189.0000,0.4884,0.0065,0.6537,-0.21,-0.0097,124.0000,0.3594,-0.0713,-0.2237,-0.0228,-0.1574
Side of Veggie,2bf13144a231acbd18bd6f39bace242a,49.98,249.90,0.0008,10.2000,51,0.0014,,41,0.2857,0.0000,2025-02-24,2025-03-30,68.24,341.19,0.0010,13.6000,68.0000,0.0017,,43.0000,0.3721,0.1395,-18.26,-0.2676,-91.29,-0.2676,-0.0003,-0.2440,-3.4000,-0.2500,-17.0000,,-0.0003,-0.1666,,,-2.0000,,-0.0864,-0.2321,-0.1395,-1.0000
