Item,Item id,Item revenue per location,Item revenue,Item revenue percentage,Item volume per location,Item volume,Item volume percentage,Item aov,Item guests,N day item return rate,N day item reorder rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Masala Chai - Oat Milk,d1d6cda5119313e3fecde5947361fe9f,47.92,239.60,0.0018,10.4000,52,0.0040,,8,0.1250,0.0000,2025-01-27,2025-02-23,33.04,165.21,0.0011,7.4000,37.0000,0.0026,,12.0000,0.3333,0.1667,14.88,0.4503,74.39,0.4503,0.0007,0.6459,3.0000,0.4054,15.0000,,0.0015,0.5674,,,-4.0000,,-0.2083,-0.6250,-0.1667,-1.0000
Mango Lassi,612a2d386edc9534c9b0c2d1c8cb2290,603.38,3016.91,0.0227,113.0000,565,0.0436,39.51,74,0.4730,0.2973,2025-01-27,2025-02-23,433.41,2167.03,0.0144,89.8000,449.0000,0.0311,44.08,103.0000,0.4563,0.2816,169.98,0.3922,849.88,0.3922,0.0083,0.5799,23.2000,0.2584,116.0000,0.2584,0.0125,0.4032,-4.57,-0.1037,-29.0000,-0.2816,0.0167,0.0365,0.0157,0.0559
Pick 2 Combo Plate,d12f9ec63617f8719dc1657b8e76514e,130.62,653.10,0.0049,8.2000,41,0.0032,,2,0.5000,0.0000,2025-01-27,2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wild Kombucha - Ginger,2800f7ea017d47701691d95876ecd531,22.00,110.00,0.0008,5.2000,26,0.0020,,6,0.6667,0.3333,2025-01-27,2025-02-23,27.68,138.39,0.0009,5.6000,28.0000,0.0019,,4.0000,0.5000,0.2500,-5.68,-0.2051,-28.39,-0.2051,-0.0001,-0.0980,-0.4000,-0.0714,-2.0000,,0.0001,0.0356,,,2.0000,,0.1667,0.3333,0.0833,0.3333
Salad Bowl - Club Feast,3518052189e7234993125d31d2286e38,104.00,104.00,0.0008,10.0000,10,0.0008,,0,0.0000,0.0000,2025-01-27,2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salad Bowl,12e1c60082e99443f0803dea36bcfd1e,662.43,3312.14,0.0250,48.2000,241,0.0186,42.15,37,0.4324,0.2973,2025-01-27,2025-02-23,757.48,3787.41,0.0251,54.0000,270.0000,0.0187,42.82,67.0000,0.4776,0.3134,-95.05,-0.1255,-475.27,-0.1255,-0.0002,-0.0076,-5.8000,-0.1074,-29.0000,-0.1074,-0.0001,-0.0047,-0.66,-0.0155,-30.0000,,-0.0452,-0.0946,-0.0161,-0.0515
Chicken Tikka Bowl,19eee3ab8ae56d4fa56ef6ce1485693d,5653.36,28266.79,0.2130,438.2000,2191,0.1691,33.00,271,0.4539,0.3542,2025-01-27,2025-02-23,4519.18,22595.90,0.1500,365.6000,1828.0000,0.1265,37.46,265.0000,0.4453,0.2868,1134.18,0.2510,5670.89,0.2510,0.0630,0.4197,72.6000,0.1986,363.0000,0.1986,0.0426,0.3365,-4.46,-0.1191,6.0000,0.0226,0.0086,0.0193,0.0675,0.2352
Lamb Kebab Bowl,e67440b5f094175ee64ce831322fe016,978.09,4890.46,0.0369,64.4000,322,0.0249,41.95,68,0.4706,0.3529,2025-01-27,2025-02-23,1690.99,8454.94,0.0561,119.8000,599.0000,0.0415,52.07,124.0000,0.3952,0.1371,-712.90,-0.4216,-3564.48,-0.4216,-0.0193,-0.3436,-55.4000,-0.4624,-277.0000,-0.4624,-0.0166,-0.4006,-10.12,-0.1944,-56.0000,-0.4516,0.0754,0.1909,0.2158,1.5744
Chicken Tikka + Avocado Salad,0728e0a55ce8f942b4f93af58819db09,576.57,2882.87,0.0217,37.0000,185,0.0143,54.09,34,0.5294,0.2941,2025-01-27,2025-02-23,1034.64,5173.20,0.0343,75.4000,377.0000,0.0261,50.89,56.0000,0.3214,0.1786,-458.07,-0.4427,-2290.33,-0.4427,-0.0126,-0.3676,-38.4000,-0.5093,-192.0000,-0.5093,-0.0118,-0.4528,3.21,0.0630,-22.0000,,0.2080,0.6471,0.1155,0.6471
Open Water Still Water,924a62abf03e0973f0882c9bc80cf78d,22.80,114.00,0.0009,7.8000,39,0.0030,,3,0.6667,0.3333,2025-01-27,2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYO Indian Burrito,db0c5ae76b375d33e10998b4c9f9b7ac,242.56,1212.81,0.0091,18.4000,92,0.0071,,23,0.4783,0.3043,2025-01-27,2025-02-23,250.32,1251.58,0.0083,19.2000,96.0000,0.0066,,21.0000,0.4762,0.1905,-7.75,-0.0310,-38.77,-0.0310,0.0008,0.0997,-0.8000,-0.0417,-4.0000,,0.0005,0.0686,,,2.0000,,0.0021,0.0043,0.1139,0.5978
Aloo Gobhi,d64c6c4491b32b7ee357a93508b45c4f,141.74,708.71,0.0053,10.0000,50,0.0039,,14,0.3571,0.1429,2025-01-27,2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicken Tikka Masala,267c2347c906518c838773cc8332e72e,1070.99,5354.93,0.0404,69.8000,349,0.0269,47.79,79,0.2785,0.1772,2025-01-27,2025-02-23,734.61,3673.03,0.0244,63.6000,318.0000,0.0220,44.26,75.0000,0.2533,0.1600,336.38,0.4579,1681.90,0.4579,0.0160,0.6545,6.2000,0.0975,31.0000,0.0975,0.0049,0.2238,3.53,0.0798,4.0000,,0.0251,0.0993,0.0172,0.1076
