Item,Item id,Item revenue per location,Item revenue,Item revenue percentage,Item volume per location,Item volume,Item volume percentage,Item aov,Item guests,N day item return rate,N day item reorder rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
The Desi Deluxe,297f17b1d91741c7e06ef285193063ac,1468.35,1468.35,0.0071,65.0000,65,0.0033,,0,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cauliflower + Quinoa,9e1e06a082e1a9f97e7cde96e99f413d,28.18,28.18,0.0001,2.0000,2,0.0001,,0,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spicy Chili Chicken Bowl,f69c4f89d02ed8113b95711324f0c441,3394.30,16971.50,0.0823,231.0000,1155,0.0592,39.13,169,0.4480,0.2960,2025-02-24,2025-03-30,4900.03,24500.13,0.1206,358.8000,1794.0000,0.0908,41.10,266.0000,0.4098,0.2406,-1505.73,-0.3073,-7528.63,-0.3073,-0.0383,-0.3176,-127.8000,-0.3562,-639.0000,-0.3562,-0.0316,-0.3480,-1.97,-0.0479,-97.0000,-0.3647,0.0382,0.0933,0.0554,0.2302
Samosa Chaat,ed1b49254bb3de73aa66c7b747f245fd,498.87,2494.37,0.0121,94.4000,472,0.0242,34.40,91,0.4000,0.2167,2025-02-24,2025-03-30,349.42,1747.12,0.0086,65.8000,329.0000,0.0166,38.28,89.0000,0.4045,0.1573,149.45,0.4277,747.25,0.4277,0.0035,0.4065,28.6000,0.4347,143.0000,0.4346,0.0075,0.4530,-3.87,-0.1012,2.0000,,-0.0045,-0.0111,0.0594,0.3774
Naan,29f3e38343ae99ac5524ed1ddb2b1d6e,201.24,1006.22,0.0049,112.2000,561,0.0287,36.80,114,0.3462,0.1667,2025-02-24,2025-03-30,178.30,891.48,0.0044,86.4000,432.0000,0.0219,46.45,81.0000,0.4074,0.1605,22.95,0.1287,114.74,0.1287,0.0005,0.1120,25.8000,0.2986,129.0000,0.2986,0.0069,0.3152,-9.65,-0.2078,33.0000,,-0.0613,-0.1503,0.0062,0.0385
Homemade Juice,d6f19fa56665e191989db7a893806ea1,95.55,477.75,0.0023,34.0000,170,0.0087,34.19,44,0.3571,0.2500,2025-02-24,2025-03-30,155.37,776.83,0.0038,55.0000,275.0000,0.0139,35.67,91.0000,0.5055,0.3077,-59.82,-0.3850,-299.08,-0.3850,-0.0015,-0.3941,-21.0000,-0.3818,-105.0000,-0.3818,-0.0052,-0.3739,-1.47,-0.0413,-47.0000,,-0.1484,-0.2935,-0.0577,-0.1875
Salad Bowl,12e1c60082e99443f0803dea36bcfd1e,689.40,3446.99,0.0167,48.8000,244,0.0125,39.74,68,0.4884,0.3256,2025-02-24,2025-03-30,1025.32,5126.61,0.0252,75.8000,379.0000,0.0192,43.69,71.0000,0.4366,0.2535,-335.92,-0.3276,-1679.62,-0.3276,-0.0085,-0.3376,-27.0000,-0.3562,-135.0000,-0.3562,-0.0067,-0.3480,-3.95,-0.0904,-3.0000,,0.0518,0.1185,0.0721,0.2842
Grain Bowl,8f1eb7b733a778fa96d20356d25b7acb,3875.13,19375.63,0.0940,281.0000,1405,0.0720,32.44,269,0.4834,0.3697,2025-02-24,2025-03-30,4559.75,22798.73,0.1122,348.6000,1743.0000,0.0882,33.60,384.0000,0.4688,0.3724,-684.62,-0.1501,-3423.10,-0.1501,-0.0183,-0.1628,-67.6000,-0.1939,-338.0000,-0.1939,-0.0162,-0.1836,-1.16,-0.0345,-115.0000,-0.2995,0.0147,0.0313,-0.0027,-0.0073
Spiced Cauli + Quinoa Bowl,1e8e6594ecff87b7c75c081bd791f412,612.29,3061.45,0.0148,47.8000,239,0.0122,47.85,86,0.4828,0.2241,2025-02-24,2025-03-30,835.62,4178.08,0.0206,69.8000,349.0000,0.0177,49.83,77.0000,0.4416,0.2987,-223.33,-0.2673,-1116.63,-0.2673,-0.0057,-0.2781,-22.0000,-0.3152,-110.0000,-0.3152,-0.0054,-0.3064,-1.98,-0.0397,9.0000,,0.0412,0.0933,-0.0746,-0.2496
Chicken Tikka Bowl,19eee3ab8ae56d4fa56ef6ce1485693d,8213.00,41064.99,0.1991,631.2000,3156,0.1617,34.39,406,0.4486,0.3630,2025-02-24,2025-03-30,6123.28,30616.39,0.1507,499.6000,2498.0000,0.1264,37.61,372.0000,0.4785,0.3145,2089.72,0.3413,10448.60,0.3413,0.0484,0.3214,131.6000,0.2634,658.0000,0.2634,0.0353,0.2795,-3.22,-0.0855,34.0000,0.0914,-0.0299,-0.0624,0.0485,0.1542
Paneer Butter Masala,529fd125fd5bc47236ae9c0242d971ee,617.80,3089.00,0.0150,43.0000,215,0.0110,42.15,34,0.2609,0.1739,2025-02-24,2025-03-30,274.65,1373.26,0.0068,23.8000,119.0000,0.0060,39.40,44.0000,0.2273,0.0682,343.15,1.2494,1715.74,1.2494,0.0082,1.2160,19.2000,0.8067,96.0000,0.8067,0.0050,0.8298,2.75,0.0698,-10.0000,,0.0336,0.1478,0.1057,1.5507
Butter Chicken Burrito,037d8e4f48a3c66db8eaff8a4770bc84,2188.71,10943.55,0.0531,165.2000,826,0.0423,37.30,137,0.3488,0.1977,2025-02-24,2025-03-30,2004.58,10022.90,0.0493,168.0000,840.0000,0.0425,36.80,239.0000,0.3724,0.1841,184.13,0.0919,920.65,0.0919,0.0037,0.0757,-2.8000,-0.0167,-14.0000,-0.0167,-0.0002,-0.0041,0.51,0.0138,-102.0000,-0.4268,-0.0235,-0.0632,0.0136,0.0737
Mango Lassi,612a2d386edc9534c9b0c2d1c8cb2290,729.30,3646.50,0.0177,139.2000,696,0.0357,39.14,112,0.4810,0.3165,2025-02-24,2025-03-30,559.14,2795.70,0.0138,118.0000,590.0000,0.0299,39.71,134.0000,0.4328,0.2090,170.16,0.3043,850.80,0.3043,0.0039,0.2850,21.2000,0.1797,106.0000,0.1797,0.0058,0.1947,-0.57,-0.0144,-22.0000,-0.1642,0.0482,0.1113,0.1075,0.5145
Mini Samosas,adb32f1bdc98ccdf3a40e53c1eb1948f,468.24,2341.19,0.0114,197.6000,988,0.0506,35.30,181,0.2870,0.1565,2025-02-24,2025-03-30,436.22,2181.08,0.0107,175.2000,876.0000,0.0443,39.95,144.0000,0.4583,0.2639,32.02,0.0734,160.11,0.0734,0.0006,0.0575,22.4000,0.1279,112.0000,0.1279,0.0063,0.1423,-4.65,-0.1164,37.0000,0.2569,-0.1714,-0.3739,-0.1074,-0.4069
